fighter,weight_class,n_fights,avg_SIG_STR_pct,avg_TD_pct,avg_TD_landed,avg_SUB_ATT,ko_finish_rate,cluster_id,style
Aaron Phillips,Bantamweight,3,0.53,0.5,0.86,0.6,0.0,3,Volume Striker
Aaron Riley,Lightweight,3,0.369,0.284,1.0,0.125,0.0,0,Well-Rounded
Abdul Razak Alhassan,Middleweight,6,0.49,0.33,0.84,0.2,1.0,4,Pressure Striker
Abel Trujillo,Lightweight,10,0.372,0.543,1.4,0.3,0.5,3,Volume Striker
Abu Azaitar,Middleweight,3,0.43,0.37,1.0,0.0,0.0,0,Well-Rounded
Abubakar Nurmagomedov,Welterweight,4,0.53,0.22,1.25,0.0,0.0,0,Well-Rounded
Abus Magomedov,Middleweight,7,0.49,0.59,2.61,0.4,0.25,3,Volume Striker
Adam Fugitt,Welterweight,6,0.46,0.22,1.63,0.0,0.5,4,Pressure Striker
Adam Wieczorek,Heavyweight,3,0.46,0.0,0.0,0.5,0.0,0,Well-Rounded
Adrian Yanez,Bantamweight,10,0.41,0.0,0.0,0.0,0.8571428571428571,4,Pressure Striker
Adriano Martins,Lightweight,7,0.443,0.292,0.6667,0.1667,0.5,4,Pressure Striker
Aiemann Zahabi,Bantamweight,9,0.47,0.14,0.12,0.0,0.2857142857142857,0,Well-Rounded
Ailin Perez,Women's Bantamweight,6,0.56,0.49,4.9,0.2,0.0,1,Wrestler/Grappler
Aisling Daly,Women's Strawweight,3,0.51,0.45,1.5,1.0,0.0,2,Submission Grappler
Aj Dobson,Middleweight,4,0.46,0.75,1.67,0.3,0.0,3,Volume Striker
Aj Fletcher,Welterweight,4,0.49,0.35,1.54,0.9,0.5,3,Volume Striker
Akbarh Arreola,Lightweight,4,0.44,0.667,1.0,0.3333,0.0,3,Volume Striker
Akira Corassani,Featherweight,6,0.452,0.066,0.4,0.0,0.0,0,Well-Rounded
Al Iaquinta,Lightweight,15,0.4,0.18,0.63,0.2,0.4444444444444444,0,Well-Rounded
Alan Baudot,Heavyweight,4,0.58,0.0,0.0,0.0,0.0,0,Well-Rounded
Alan Belcher,Middleweight,5,0.411,0.189,0.2857,0.5714,0.4444444444444444,0,Well-Rounded
Alan Jouban,Welterweight,13,0.5,0.5,0.59,0.0,0.5714285714285714,3,Volume Striker
Alan Patrick,Lightweight,9,0.4,0.33,3.01,0.3,0.2,1,Wrestler/Grappler
Alatengheili,Bantamweight,5,0.32,0.43,1.74,0.0,0.2,0,Well-Rounded
Albert Duraev,Middleweight,4,0.4,0.29,1.97,0.6,0.0,0,Well-Rounded
Albert Morales,Bantamweight,5,0.326,0.166,0.4,0.0,0.0,0,Well-Rounded
Albert Tumenov,Welterweight,8,0.414,0.143,0.1429,0.0,0.6,4,Pressure Striker
Alberto Mina,Welterweight,4,0.467,0.377,1.3333,0.0,0.6666666666666666,4,Pressure Striker
Aleksa Camur,Light Heavyweight,4,0.57,0.22,0.46,0.0,0.5,4,Pressure Striker
Aleksandar Rakic,Light Heavyweight,11,0.5,0.21,0.64,0.1,0.3333333333333333,4,Pressure Striker
Aleksei Kunchenko,Welterweight,4,0.42,0.33,0.33,0.0,0.0,0,Well-Rounded
Aleksei Oleinik,Heavyweight,17,0.48,0.46,1.82,1.9,0.1111111111111111,2,Submission Grappler
Alen Amedovski,Middleweight,4,0.3,0.0,0.0,0.0,0.0,0,Well-Rounded
Alessandro Costa,Flyweight,6,0.4472,0.2444,0.7994,0.4337,0.75,4,Pressure Striker
Alessio Di Chirico,Middleweight,11,0.39,0.39,1.46,0.0,0.5,0,Well-Rounded
Alessio Sakara,Middleweight,5,0.469,0.107,0.7143,0.0,0.6666666666666666,4,Pressure Striker
Alex Caceres,Featherweight,20,0.49,0.68,0.54,0.7,0.125,3,Volume Striker
Alex Chambers,Women's Strawweight,5,0.618,0.493,1.75,0.75,0.0,3,Volume Striker
Alex Da Silva,Lightweight,4,0.46,0.43,1.97,0.3,0.0,3,Volume Striker
Alex Garcia,Welterweight,10,0.32,0.466,3.1111,0.1111,0.4,1,Wrestler/Grappler
Alex Morono,Welterweight,22,0.39,0.24,0.32,0.3,0.15384615384615385,0,Well-Rounded
Alex Nicholson,Middleweight,3,0.447,0.0,0.0,0.0,1.0,4,Pressure Striker
Alex Oliveira,Welterweight,18,0.51,0.38,2.35,0.6,0.36363636363636365,3,Volume Striker
Alex Pereira,Light Heavyweight,7,0.62,0.5,0.11,0.2,0.7777777777777778,3,Volume Striker
Alex Perez,Flyweight,12,0.46,0.48,2.21,0.7,0.375,3,Volume Striker
Alex White,Lightweight,6,0.42,0.28,0.92,0.5,0.5,4,Pressure Striker
Alexa Grasso,Women's Flyweight,8,0.41,0.35,0.4,0.7,0.0,0,Well-Rounded
Alexander Gustafsson,Light Heavyweight,16,0.4,0.39,1.53,0.4,0.5,3,Volume Striker
Alexander Hernandez,Lightweight,15,0.3968,0.3388,1.0523,0.0923,0.4444444444444444,0,Well-Rounded
Alexander Volkanovski,Featherweight,14,0.57,0.34,1.63,0.2,0.35714285714285715,3,Volume Striker
Alexander Volkov,Heavyweight,17,0.57,0.66,0.57,0.2,0.5,3,Volume Striker
Alexander Yakovlev,Lightweight,4,0.47,0.33,1.56,0.2,0.3333333333333333,3,Volume Striker
Alexandr Romanov,Heavyweight,10,0.51,0.55,4.49,0.9,0.16666666666666666,1,Wrestler/Grappler
Alexandra Albu,Women's Strawweight,4,0.47,0.5,2.27,0.4,0.0,3,Volume Striker
Alexandre Pantoja,Flyweight,18,0.5,0.47,2.79,1.0,0.14285714285714285,1,Wrestler/Grappler
Alexia Thainara,Women's Strawweight,3,0.43,0.57,4.54,1.8,0.0,1,Wrestler/Grappler
Alexis Davis,Women's Bantamweight,10,0.49,0.44,0.95,0.7,0.1111111111111111,3,Volume Striker
Ali Bagautinov,Flyweight,7,0.437,0.355,2.8333,0.3333,0.25,1,Wrestler/Grappler
Alice Ardelean,Women's Strawweight,4,0.45,0.44,1.0,0.0,0.0,3,Volume Striker
Alistair Overeem,Heavyweight,20,0.64,0.56,1.44,0.8,0.6060606060606061,3,Volume Striker
Aljamain Sterling,Featherweight,3,0.5199,0.3112,2.5385,0.6,0.11764705882352941,3,Volume Striker
Allen Crowder,Heavyweight,3,0.51,0.33,1.85,1.2,0.0,2,Submission Grappler
Alonzo Menifield,Light Heavyweight,16,0.53,0.31,0.5,0.2,0.5,4,Pressure Striker
Alptekin Ozkilic,Flyweight,4,0.307,0.63,4.3333,0.0,0.0,1,Wrestler/Grappler
Amanda Cooper,Women's Strawweight,6,0.36,0.198,0.6,0.8,0.5,0,Well-Rounded
Amanda Lemos,Women's Strawweight,14,0.55,0.64,1.02,0.7,0.3333333333333333,3,Volume Striker
Amanda Nunes,Women's Bantamweight,15,0.51,0.54,2.73,0.7,0.5,3,Volume Striker
Amanda Ribas,Women's Strawweight,8,0.39,0.52,2.05,0.6,0.14285714285714285,3,Volume Striker
Amir Albazi,Flyweight,7,0.33,0.25,1.18,0.4,0.2,0,Well-Rounded
Amir Sadollah,Welterweight,7,0.421,0.233,0.5,0.3,0.16666666666666666,0,Well-Rounded
Anderson Dos Santos,Bantamweight,3,0.25,0.14,0.98,0.7,0.0,0,Well-Rounded
Anderson Silva,Middleweight,12,0.62,0.77,0.52,0.8,0.6451612903225806,3,Volume Striker
Andre Fialho,Welterweight,7,0.41,1.0,0.25,0.0,1.0,3,Volume Striker
Andre Fili,Featherweight,25,0.37,0.46,2.32,0.2,0.3076923076923077,3,Volume Striker
Andre Lima,Flyweight,4,0.6,0.75,1.36,1.1,0.0,3,Volume Striker
Andre Muniz,Middleweight,10,0.48,0.48,3.98,1.1,0.0,1,Wrestler/Grappler
Andre Petroski,Middleweight,12,0.49,0.51,3.15,1.3,0.125,1,Wrestler/Grappler
Andre Soukhamthath,Bantamweight,7,0.44,0.53,1.25,0.2,0.5,3,Volume Striker
Andre Winner,Lightweight,4,0.438,0.0,0.0,0.0,0.5,4,Pressure Striker
Andrea Lee,Women's Flyweight,14,0.45,0.52,1.65,0.6,0.2,3,Volume Striker
Andrei Arlovski,Heavyweight,27,0.45,0.35,0.37,0.2,0.44,4,Pressure Striker
Andrew Holbrook,Lightweight,5,0.543,0.25,0.5,1.25,0.0,2,Submission Grappler
Andrew Sanchez,Middleweight,9,0.43,0.36,2.55,0.0,0.2,3,Volume Striker
Andrey Pulyaev,Middleweight,3,0.56,0.16,0.29,0.0,0.5,4,Pressure Striker
Andy Enz,Middleweight,3,0.24,0.0,0.0,0.0,0.0,0,Well-Rounded
Andy Ogle,Featherweight,6,0.45,0.424,1.4,0.0,0.0,3,Volume Striker
Ange Loosa,Welterweight,5,0.46,0.39,2.53,0.2,0.0,3,Volume Striker
Angela Hill,Women's Strawweight,28,0.5,0.3,0.75,0.1,0.15384615384615385,3,Volume Striker
Angela Magana,Women's Strawweight,3,0.29,0.5,0.5,0.5,0.0,0,Well-Rounded
Anshul Jubli,Lightweight,3,0.46,0.18,0.81,0.4,0.5,4,Pressure Striker
Ante Delija,Heavyweight,3,0.38,0.0,0.0,0.0,1.0,4,Pressure Striker
Anthony Birchak,Bantamweight,6,0.36,0.14,0.48,0.5,0.5,0,Well-Rounded
Anthony Hamilton,Heavyweight,10,0.439,0.231,1.0,0.0,0.6666666666666666,4,Pressure Striker
Anthony Hernandez,Middleweight,12,0.6,0.48,5.88,1.6,0.2222222222222222,1,Wrestler/Grappler
Anthony Johnson,Light Heavyweight,8,0.506,0.271,1.0,0.2778,0.8461538461538461,4,Pressure Striker
Anthony Njokuani,Lightweight,8,0.439,0.237,0.4286,0.1429,0.3333333333333333,0,Well-Rounded
Anthony Perosh,Light Heavyweight,9,0.444,0.168,0.8182,0.4545,0.4,0,Well-Rounded
Anthony Pettis,Welterweight,4,0.47,0.5,0.61,1.1,0.0,2,Submission Grappler
Anthony Rocco Martin,Welterweight,5,0.36,0.25,0.68,1.1,0.1111111111111111,2,Submission Grappler
Anthony Smith,Light Heavyweight,18,0.49,0.22,0.44,0.6,0.4666666666666667,4,Pressure Striker
Anton Kuivanen,Lightweight,3,0.435,0.5,1.5,0.5,0.0,3,Volume Striker
Anton Turkalj,Light Heavyweight,3,0.42,0.41,4.98,0.0,0.0,1,Wrestler/Grappler
Antonina Shevchenko,Women's Flyweight,8,0.55,0.42,0.43,0.4,0.5,3,Volume Striker
Antonio Braga Neto,Middleweight,3,0.45,0.35,2.0,0.5,0.0,0,Well-Rounded
Antonio Carlos Junior,Middleweight,9,0.44,0.44,3.7,0.9,0.0,1,Wrestler/Grappler
Antonio Carvalho,Featherweight,4,0.33,0.0,0.0,0.0,0.5,0,Well-Rounded
Antonio Silva,Heavyweight,10,0.441,0.0,0.0,0.0,1.0,4,Pressure Striker
